queryNumber,InsertTime,QueryTime
354300,28.757000,0.000000
354400,23.935700,0.000000
354500,33.936400,0.000000
354600,22.938500,0.000000
354700,26.535200,0.000000
354800,30.916800,0.000000
354900,23.905700,0.000000
355000,23.238900,0.000000
355100,22.220900,0.000000
355200,22.922100,0.000000
355300,22.942700,0.000000
355400,22.938300,0.000000
355500,22.666800,0.000000
355600,31.920900,0.000000
355700,27.924200,0.000000
355800,22.939700,0.000000
355900,22.808000,0.000000
356000,22.777300,0.000000
356100,22.962700,0.000000
356200,22.944500,0.000000
356300,22.971200,0.000000
356400,30.907300,0.000000
356500,22.972100,0.000000
356600,23.950700,0.000000
356700,23.790800,0.000000
356800,37.205200,0.000000
356900,22.939000,0.000000
357000,21.939800,0.000000
357100,24.379400,0.000000
357200,22.900500,0.000000
357300,23.076200,0.000000
357400,22.929600,0.000000
357500,22.938600,0.000000
357600,22.971800,0.000000
357700,22.938100,0.000000
357800,26.915000,0.000000
357900,23.968900,0.000000
358000,23.937900,0.000000
358100,22.869200,0.000000
358200,23.013100,0.000000
358300,22.675700,0.000000
358400,23.412800,0.000000
358500,22.970100,0.000000
358600,27.932000,0.000000
358700,23.934200,0.000000
358800,22.925100,0.000000
358900,23.177100,0.087500
359000,22.938000,0.000000
359100,22.973000,0.000000
359200,23.659700,0.000000
359300,31.704800,0.000000
359400,29.935900,0.000000
359500,22.938700,0.000000
359600,23.173100,0.045700
359700,24.856300,0.000000
359800,23.433200,0.000000
359900,23.529200,0.000000
360000,37.747000,0.000000
360100,22.938700,0.000000
360200,23.021200,0.000000
360300,23.743700,0.075500
360400,23.470600,0.000000
360500,24.025900,0.000000
360600,23.937100,0.000000
360700,23.934800,0.000000
360800,22.940700,0.000000
360900,22.938000,0.000000
361000,23.280600,0.000000
361100,22.938400,0.000000
361200,23.937700,0.000000
361300,22.937600,0.000000
361400,25.932300,0.000000
361500,34.906900,0.000000
361600,28.921400,0.000000
361700,29.976200,0.000000
361800,23.965800,0.000000
361900,41.822600,0.000000
362000,22.696800,0.000000
362100,23.936200,0.000000
362200,22.938600,0.000000
362300,23.393400,0.000000
362400,22.370800,0.000000
362500,23.903300,0.000000
362600,22.583800,0.000000
362700,25.962100,0.000000
362800,23.051500,0.000000
362900,22.404700,0.000000
363000,23.933800,0.000000
363100,28.914900,0.000000
363200,23.904400,0.000000
363300,23.935200,0.000000
363400,23.353700,0.000000
363500,22.963300,0.000000
363600,22.971800,0.000000
363700,23.443700,0.000000
363800,23.935000,0.000000
363900,22.969500,0.000000
364000,24.027600,0.000000
364100,22.939600,0.000000
364200,23.935600,0.000000
364300,25.797300,0.000000
364400,23.153600,0.000000
364500,23.481200,0.000000
364600,23.498600,0.000000
364700,22.938400,0.000000
364800,23.582600,0.000000
364900,22.939000,0.000000
365000,23.620400,0.000000
365100,23.587000,0.000000
365200,23.936700,0.000000
365300,23.127700,0.000000
365400,23.935500,0.000000
365500,22.972600,0.000000
365600,22.873800,0.000000
365700,24.029900,0.000000
365800,22.966800,0.000000
365900,23.936700,0.000000
366000,22.938900,0.000000
366100,25.547600,0.000000
366200,23.935500,0.000000
366300,24.909300,0.000000
366400,23.630200,0.000000
366500,23.558900,0.000000
366600,23.937900,0.000000
366700,23.966900,0.000000
366800,23.281800,0.000000
366900,22.976600,0.000000
367000,22.972100,0.000000
367100,23.971800,0.000000
367200,23.937000,0.000000
367300,23.936600,0.000000
367400,23.964300,0.000000
367500,23.907500,0.000000
367600,23.463700,0.000000
367700,23.529200,0.000000
367800,23.973600,0.000000
367900,22.932500,0.996000
368000,23.645900,0.000000
368100,35.967900,0.000000
368200,26.964200,0.000000
368300,23.958600,0.000000
368400,23.934800,0.000000
368500,23.967300,0.000000
368600,22.924100,0.000000
368700,23.940800,0.000000
368800,23.530000,0.000000
368900,25.236900,0.000000
369000,24.264500,0.000000
369100,24.932800,0.000000
369200,23.264400,0.000000
369300,24.253400,0.000000
369400,23.934300,0.000000
369500,23.936100,0.000000
369600,22.938400,0.000000
369700,24.283300,0.000000
369800,23.936800,0.000000
369900,23.959900,0.000000
370000,23.936500,0.000000
370100,24.217700,0.000000
370200,23.936400,0.000000
370300,22.972700,0.000000
370400,24.924100,0.000000
370500,23.973700,0.000000
370600,23.969800,0.000000
370700,23.369900,0.000000
370800,23.928100,0.000000
370900,27.925900,0.000000
371000,23.935600,0.000000
371100,23.971500,0.000000
371200,29.883400,0.000000
371300,23.294100,0.000000
371400,23.937000,0.000000
371500,31.303600,0.000000
371600,24.891300,0.000000
371700,24.901500,0.000000
371800,23.918200,0.000000
371900,23.676600,0.000000
372000,31.946500,0.000000
372100,23.971600,0.000000
372200,23.935500,0.000000
372300,24.647400,0.000000
372400,23.936300,0.000000
372500,23.970500,0.000000
372600,25.889700,0.000000
372700,24.531600,0.000000
372800,23.969100,0.000000
372900,24.933400,0.000000
373000,23.970500,0.000000
373100,32.005200,0.000000
373200,23.967300,0.000000
373300,28.962000,0.000000
373400,24.665500,0.000000
373500,23.453200,0.000000
373600,24.441400,0.000000
373700,23.936100,0.000000
373800,23.750400,0.000000
373900,24.932800,0.000000
374000,30.950300,0.000000
374100,23.934800,0.000000
374200,23.961800,0.000000
374300,24.744200,0.000000
374400,24.216200,0.000000
374500,23.934800,0.000000
374600,25.924200,0.000000
374700,24.558700,0.000000
374800,23.968200,0.000000
374900,30.516100,0.000000
375000,24.931800,0.000000
375100,27.089600,0.000000
375200,23.964400,0.000000
375300,23.967700,0.000000
375400,31.908200,0.000000
375500,24.190400,0.000000
375600,28.886100,0.000000
375700,24.934200,0.000000
375800,24.212800,0.000000
375900,24.061400,0.000000
376000,24.167500,0.000000
376100,31.945800,0.000000
376200,24.037300,0.000000
376300,26.189500,0.000000
376400,25.359700,0.000000
376500,25.961300,0.000000
376600,24.373300,0.000000
376700,23.611900,0.000000
376800,24.931800,0.000000
376900,24.321000,0.000000
377000,23.926400,0.000000
377100,24.932200,0.000000
377200,23.942100,0.000000
377300,24.933200,0.000000
377400,23.839700,0.000000
377500,25.930600,0.000000
377600,24.992700,0.000000
377700,23.936300,0.000000
377800,23.935600,0.000000
377900,23.820300,0.000000
378000,23.931200,0.000000
378100,24.264500,0.000000
378200,24.856500,0.000000
378300,24.590700,0.000000
378400,23.935300,0.000000
378500,24.935400,0.000000
378600,24.931000,0.000000
378700,23.935900,0.000000
378800,25.007500,0.000000
378900,24.301300,0.000000
379000,25.930600,0.000000
379100,23.935200,0.000000
379200,30.542100,0.000000
379300,24.732300,0.000000
379400,39.891900,0.000000
379500,24.930500,0.000000
379600,23.932300,0.000000
379700,25.936100,0.000000
379800,24.888200,0.000000
379900,24.973800,0.000000
380000,23.937500,0.000000
380100,24.183700,0.000000
380200,25.097400,0.000000
380300,23.931600,0.000000
380400,24.041600,0.000000
380500,23.539000,0.000000
380600,24.352200,0.000000
380700,24.284300,0.000000
380800,24.593000,0.000000
380900,23.934700,0.000000
381000,24.957700,0.000000
381100,25.451400,0.000000
381200,25.167300,0.000000
381300,31.947200,0.000000
381400,24.971200,0.000000
381500,31.290400,0.000000
381600,24.881900,0.000000
381700,31.566700,0.000000
381800,28.317300,0.000000
381900,27.204800,0.000000
382000,23.936000,0.000000
382100,25.229900,0.000000
382200,23.936900,0.000000
382300,24.965200,0.000000
382400,28.961000,0.000000
382500,24.180800,0.000000
382600,27.904500,0.000000
382700,23.959300,0.000000
382800,27.923800,0.000000
382900,23.975200,0.957400
383000,31.344700,0.000000
383100,23.937300,0.000000
383200,31.946900,0.000000
383300,24.970600,0.000000
383400,24.934800,0.000000
383500,30.655400,0.000000
383600,24.966000,0.000000
383700,25.114900,0.000000
383800,24.965200,0.000000
383900,24.933800,0.000000
384000,24.931900,0.000000
384100,25.176000,0.000000
384200,23.890000,0.000000
384300,24.932600,0.000000
384400,24.966300,0.000000
384500,24.541500,0.000000
384600,24.965000,0.000000
384700,24.967500,0.000000
384800,23.936200,1.034700
384900,24.011200,0.000000
385000,25.030500,0.000000
385100,24.587600,0.000000
385200,34.124600,0.000000
385300,23.935100,0.000000
385400,25.534700,0.000000
385500,23.968800,0.000000
385600,25.540300,0.000000
385700,25.556300,0.000000
385800,24.969300,0.000000
385900,24.932400,0.000000
386000,25.059000,0.000000
386100,24.932700,0.000000
386200,24.966400,0.000000
386300,30.266800,0.000000
386400,24.933600,0.000000
386500,25.931000,0.000000
386600,24.933100,0.000000
386700,37.055200,0.000000
386800,24.966200,0.000000
386900,24.933700,0.000000
387000,24.932200,0.000000
387100,25.168700,0.000000
387200,24.509200,0.000000
387300,25.963500,0.000000
387400,24.798500,0.000000
387500,30.726300,0.000000
387600,29.582300,0.000000
387700,24.137900,0.000000
387800,25.073100,0.000000
387900,24.932400,0.000000
388000,24.900100,0.000000
388100,24.932800,0.000000
388200,25.082000,0.000000
388300,24.772700,0.000000
388400,27.016000,0.000000
388500,34.932700,0.000000
388600,23.968000,0.966300
388700,26.960800,0.000000
388800,24.956300,0.000000
388900,25.907400,0.000000
389000,25.150800,0.000000
389100,24.927400,0.000000
389200,24.933200,0.000000
389300,24.869500,0.000000
389400,24.896600,0.000000
389500,24.493400,0.000000
389600,25.296500,0.000000
389700,24.969300,0.000000
389800,24.934300,0.000000
389900,24.644200,0.000000
390000,25.930700,0.000000
390100,24.959000,0.000000
390200,25.932400,0.000000
390300,25.259800,0.000000
390400,24.830900,0.000000
390500,26.063100,0.000000
390600,24.968000,0.000000
390700,25.930400,0.000000
390800,24.933400,0.000000
390900,24.854500,0.000000
391000,24.932200,0.000000
391100,24.932000,0.000000
391200,24.932400,0.000000
391300,24.877200,0.000000
391400,26.335000,0.000000
391500,25.955600,0.000000
391600,25.907000,0.000000
391700,24.967900,0.000000
391800,24.932400,0.000000
391900,26.162700,0.000000
392000,24.604100,0.000000
392100,25.964000,0.000000
392200,24.931300,0.000000
392300,25.346600,0.000000
392400,24.933500,0.000000
392500,25.931000,0.000000
392600,25.762200,0.000000
392700,24.763800,0.000000
392800,29.943900,0.000000
392900,25.931100,0.000000
393000,30.917500,0.000000
393100,24.934900,0.000000
393200,25.964600,0.000000
393300,25.929300,0.000000
393400,25.433700,0.000000
393500,24.486800,0.000000
393600,24.957700,0.000000
393700,25.929800,0.000000
393800,25.307600,0.000000
393900,24.535600,0.000000
394000,24.934500,0.000000
394100,26.135600,0.000000
394200,24.967800,0.000000
394300,24.933000,0.000000
394400,32.935900,0.000000
394500,26.971200,0.000000
394600,25.992600,0.000000
394700,24.645800,0.000000
394800,25.929100,0.000000
394900,25.397200,0.000000
395000,25.927200,0.000000
395100,31.995300,0.000000
395200,26.868600,0.000000
395300,24.965300,0.966000
395400,25.977700,0.000000
395500,25.967300,0.000000
395600,24.935300,0.000000
395700,26.352100,0.000000
395800,25.435400,0.000000
395900,26.926100,0.000000
396000,24.963900,0.000000
396100,24.976200,0.000000
396200,24.934100,0.000000
396300,25.914700,0.000000
396400,25.927800,0.000000
396500,25.931500,0.000000
396600,32.937000,0.000000
396700,25.905400,0.000000
396800,25.047700,0.000000
396900,27.955100,0.000000
397000,25.249000,0.000000
397100,25.980900,0.000000
397200,24.966000,0.000000
397300,25.963200,0.000000
397400,25.963600,0.000000
397500,24.945400,0.000000
397600,26.009700,0.000000
397700,26.490400,0.000000
397800,27.042100,0.000000
397900,25.970600,0.000000
398000,24.932900,0.000000
398100,25.931100,0.000000
398200,25.929900,0.000000
398300,25.931000,0.000000
398400,24.928100,0.000000
398500,26.580900,0.000000
398600,25.823600,0.000000
398700,26.096400,0.000000
398800,25.906300,0.000000
398900,25.968200,0.000000
399000,25.967500,0.000000
399100,24.877900,0.000000
399200,25.958000,0.000000
399300,25.932300,0.000000
399400,25.990600,0.000000
399500,32.373200,0.000000
399600,29.920700,0.000000
399700,24.932600,0.000000
399800,24.969700,0.000000
399900,25.929600,0.000000
400000,25.794000,0.000000
400100,25.707200,0.000000
400200,25.929500,0.000000
400300,25.929300,0.000000
400400,25.863700,0.000000
400500,28.206400,0.000000
400600,24.974000,0.000000
400700,25.372300,0.000000
400800,25.199400,0.000000
400900,30.917000,0.000000
401000,25.930000,0.000000
401100,25.930500,0.000000
401200,24.933000,0.000000
401300,25.930500,0.000000
401400,25.931200,0.000000
401500,34.906000,0.000000
401600,26.443800,0.000000
401700,26.530600,0.000000
401800,25.239200,0.000000
401900,40.225300,0.000000
402000,30.918400,0.000000
402100,26.752800,0.000000
402200,33.866700,0.000000
402300,26.927500,0.000000
402400,25.930200,0.000000
402500,26.925500,0.000000
402600,25.963900,0.000000
402700,26.928500,0.000000
402800,26.007200,0.000000
402900,25.930300,0.000000
403000,27.588600,0.000000
403100,25.352600,0.000000
403200,26.452800,0.000000
403300,32.484300,0.000000
403400,25.931300,0.000000
403500,25.126000,0.000000
403600,25.961100,0.000000
403700,26.895100,0.000000
403800,25.931900,0.000000
403900,25.931400,0.000000
404000,28.386000,0.000000
404100,28.659500,0.000000
404200,25.202800,0.000000
404300,26.877000,0.000000
404400,25.808200,0.000000
404500,25.929300,0.000000
404600,25.964000,0.000000
404700,25.956500,0.000000
404800,25.932800,0.000000
404900,26.927900,0.000000
405000,26.010200,0.000000
405100,25.931400,0.000000
405200,25.964500,0.000000
405300,31.244000,0.000000
405400,25.930000,0.000000
405500,27.926100,0.000000
405600,26.014300,0.000000
405700,26.713600,0.000000
405800,25.929900,0.000000
405900,25.930600,0.000000
406000,25.931000,0.997300
406100,25.932800,0.000000
406200,28.395900,0.000000
406300,25.964600,0.000000
406400,27.467900,0.000000
406500,26.731500,0.000000
406600,25.893200,0.000000
406700,26.929400,0.000000
406800,25.903600,0.000000
406900,26.468200,0.000000
407000,34.702000,0.000000
407100,25.964200,0.000000
407200,31.866500,0.000000
407300,25.929600,0.000000
407400,26.925500,0.000000
407500,25.305100,0.000000
407600,26.529500,0.000000
407700,27.043100,0.000000
407800,25.964400,0.000000
407900,26.085300,0.000000
408000,26.995500,0.000000
408100,27.078100,0.000000
408200,25.930900,0.000000
408300,25.892500,0.000000
408400,26.353700,0.000000
408500,26.565600,0.000000
408600,26.958300,0.000000
408700,34.942000,0.000000
408800,35.904100,0.000000
408900,29.678200,0.000000
409000,26.278300,0.000000
409100,27.060600,0.000000
409200,25.932300,0.000000
409300,26.962800,0.000000
409400,25.930100,0.000000
409500,26.928600,0.000000
409600,32.912200,0.000000
409700,26.284400,0.000000
409800,26.923000,0.000000
409900,26.753500,0.000000
410000,26.808000,0.000000
410100,25.938200,0.000000
410200,26.166700,0.000000
410300,27.190400,0.000000
410400,27.957000,0.000000
410500,25.962800,0.000000
410600,26.325600,0.000000
410700,25.929400,0.000000
410800,33.949200,0.000000
410900,26.288800,0.000000
411000,36.902400,0.000000
411100,25.694100,0.000000
411200,27.380700,0.000000
411300,26.929200,0.000000
411400,26.963800,0.000000
411500,27.184300,0.000000
411600,25.931600,0.000000
411700,25.930800,0.000000
411800,25.963900,0.000000
411900,25.930200,0.000000
412000,28.444000,0.000000
412100,26.928900,0.000000
412200,29.534200,0.000000
412300,25.962000,0.000000
412400,26.173000,0.000000
412500,26.456100,0.000000
412600,25.913200,0.000000
412700,30.915600,0.000000
412800,25.912400,0.000000
412900,26.072600,0.000000
413000,26.834300,0.000000
413100,26.844600,0.000000
413200,26.935700,0.000000
413300,27.005300,0.000000
413400,26.928100,0.000000
413500,26.927700,0.000000
413600,26.770700,0.000000
413700,38.307600,0.000000
413800,40.890600,0.000000
413900,26.924700,0.000000
414000,26.928200,0.000000
414100,26.069100,0.000000
414200,32.903200,0.000000
414300,25.930900,0.000000
414400,26.438800,0.000000
414500,26.927900,0.000000
414600,26.919000,0.000000
414700,27.139200,0.000000
414800,26.540300,0.000000
414900,27.925400,0.000000
415000,26.927900,0.000000
415100,26.938300,0.000000
415200,25.930000,0.000000
415300,25.930600,0.000000
415400,26.924900,0.000000
415500,27.925700,0.000000
415600,31.612600,0.000000
415700,26.927800,0.000000
415800,27.228400,0.000000
415900,25.869200,0.000000
416000,36.911400,0.000000
416100,28.922200,0.000000
416200,31.919700,0.000000
416300,27.303700,0.000000
416400,27.135600,0.000000
416500,27.061400,0.000000
416600,26.922700,0.000000
416700,27.336100,0.000000
416800,27.005600,0.000000
416900,26.931200,0.000000
417000,26.928800,0.000000
417100,27.107800,0.000000
417200,26.927600,0.000000
417300,32.911600,0.000000
417400,26.942600,0.000000
417500,26.962200,0.000000
417600,26.274900,0.000000
417700,26.937800,0.000000
417800,29.920400,0.000000
417900,26.927800,0.000000
418000,26.812200,0.000000
418100,26.934700,0.000000
418200,26.921000,0.000000
418300,26.927200,0.000000
418400,27.926400,0.000000
418500,27.545800,0.000000
418600,26.928000,0.000000
418700,27.928900,0.000000
418800,26.865000,0.000000
418900,27.921100,0.000000
419000,27.925100,0.000000
419100,25.933100,0.000000
419200,31.998400,0.077800
419300,26.091500,0.000000
419400,26.959200,0.000000
419500,26.927300,0.000000
419600,26.928400,0.000000
419700,27.285100,0.000000
419800,27.924800,0.000000
